District,Taluka,Circle,Actual_Rainfall_11_Sep,PSO_Predicted_Rainfall_11_Sep,Absolute_Error,Squared_Error,Prediction_Difference,Model_Used
Parbhani,Sonpeth,Sonpeth,15.0,13.22,1.78,3.1685,-1.78,PSO-Optimized Random Forest
Parbhani,Manvat,Kekarjawala,16.0,15.6653,0.3347,0.112,-0.3347,PSO-Optimized Random Forest
Parbhani,Parbhani,Parbhani,17.0,16.1582,0.8418,0.7086,-0.8418,PSO-Optimized Random Forest
Parbhani,Manvat,Kolha,16.0,15.79,0.21,0.0441,-0.21,PSO-Optimized Random Forest
Parbhani,Parbhani,Daithana,13.0,13.8425,0.8425,0.7099,0.8425,PSO-Optimized Random Forest
Parbhani,Selu,Moregaon,16.0,14.1691,1.8309,3.352,-1.8309,PSO-Optimized Random Forest
Parbhani,Pathari,Pathri,16.0,16.0543,0.0543,0.0029,0.0543,PSO-Optimized Random Forest
Parbhani,Gangakhed,Makhani,12.0,12.3964,0.3964,0.1572,0.3964,PSO-Optimized Random Forest
Parbhani,Jintur,Adgaon,20.0,19.4539,0.5461,0.2982,-0.5461,PSO-Optimized Random Forest
Parbhani,Manvat,Rampuri,16.0,14.2355,1.7645,3.1134,-1.7645,PSO-Optimized Random Forest
Parbhani,Purna,Purna,17.0,14.7076,2.2924,5.255,-2.2924,PSO-Optimized Random Forest
Parbhani,Parbhani,Parabhani,14.0,16.2635,2.2635,5.1236,2.2635,PSO-Optimized Random Forest
Parbhani,Selu,Chikalthana,13.0,11.7734,1.2266,1.5045,-1.2266,PSO-Optimized Random Forest
